!	\u2193
!\	\u01C3
"	\u02C8
%	\u02CC
&	\u0276
*	\u0361
*\	→
*\@	→ə
+	+
,	\u0323
-	-
->[?]	\u2192
-\	\u035C
.	.
1	\u0268
2	\u00F8
3	\u025C
3\	\u025E
4	\u027E
5	\u026B
6	\u0250
7	\u0264
8	\u0275
9	\u0153
:	\u02D0
:\	\u02D1
;	;
<	‿
<F>	\u2198
<R>	\u2197
<\	\u02A2
=	\u0329
=\	\u01C2
>	‿
>\	\u02A1
?	\u0294
?\	\u0295
@	\u0259
@\\	\u0258
A	\u0251
A`	ᴀ
B	\u03B2
B\	\u0299
C	\u00E7
D	\u00F0
E	\u025B
E`	ᴇ
F	\u0271
G	\u0263
G\	\u0262
G\\_<	\u029B
H	\u0265
H\	\u029C
H`	ʮ
I	\u026A
J	\u0272
J\	\u025F
J\_<	\u0284
K	\u026C
K\	\u026E
L	\u028E
L\	\u029F
M	\u026F
M\	\u0270
N	\u014B
N=	ŋ̍
N\	\u0274
O	\u0254
O\[?]	\u0298
P	\u028B
Q	\u0252
R	\u0281
R\	\u0280
S	\u0283
S_w	ʃ
T	\u03B8
U	\u028A
V	\u028C
V\	ⱱ
W	\u028D
X	\u03C7
X\	\u0127
Y	\u028F
Z	\u0292
\'	\u02B2
^	\u2191
^-	¯
^0	\u030A
^1	¹
^2	²
^3	³
^4	⁴
^5	⁵
^x	\u033D
_"	\u0308
_'	\u0301
_+	\u031F
_-	\u0320
_0	\u0325
_=	\u0329
_>	\u02BC
_?	ˀ
_?\	\u02E4
_A	\u0318
_B	\u02E9
_C	\u030C
_F	\\|[?]
_b	\u0324
^V	\u0302
_G	\u02E0
_H	ᶣ
_L	\u02E8
_M	\u02E7
_N	\u033C
_O	\u0339
_R	/|[?]
_T	\u02E5
_X	\u0306
_^	\u032F
_`	\u0300
_a	\u033A
_c	\u031C
_d	\u032A
_e	\u0334
_h	\u02B0
_h\	\u02B1
_j	\u02B2
_k	\u0330
_l	\u02E1
_m	\u033B
_n	\u207F
_o	\u031E
_q	\u0319
_r	\u031D
_t	\u0348
_v	\u032C
_w[?]	\u02B7
_}	\u031A
_~	\u0303
`	\u02DE
a	a
b	b
b_<	\u0253
c	c
c\	ɕ
d	d
dZ	\u02A4
d\	ȡ
d_<	\u0257
d_Z	ʤ   
d_p	\u1D91
d_z	ʣ
d_z\	\u02a5
d`	\u0256
dz	\u02A3
dz\	\u02A5
e	e
f	f
fN	\u02A9
g	g
g_<	\u0260
h	h
h\	\u0266
i	i
i_z	ɿ
i`	ʅ
j	j
j\\	\u029D
k	k
k_p	k\u0361p
l	l
l\	ȴ
l_G	ɫ
R_R	ɺ
l_R	ɭ
H\/	\u02AF
L\/	\uF268
t\x	\u0287
_x	\u0327
\=	\u0304
\ˈ	\u2019
^'	\u030D
l`	\u026D
ls	\u02AA
lz	\u02AB
m	m
n	n
n\	ȵ
n`	\u0273
o	o
p	p
p\	\u0278
p_f	p\u0361f
q	q
r	r
r\	\u0279
r\`	\u027B
r`	\u027D
s	s
s\	\u0255
s`	\u0282
t	t
tS	\u02A7
t\	ȶ
t_S	ʧ
t_s	ʦ
t_s\	\u02a8
t`	\u0288
tc\	\u02A8
ts	\u02A6
ts`	t͡ʂ
tz\	\u02A8
u	u
v	v
v\	\u028B
w	w
ww[?]	\u02AC
x	x
x\[?]	\u0267
xx[?]	\u02AD
y	y
z	z
z\	\u0291
z`	\u0290
{	\u00E6
|	\u01C0
|\	\u01C0
|\|\	\u01C1
||	\u01C1
}	\u0289
~	\u0303
¯	¯
²	²
³	³
¹	¹
ø	ø
ɨ	ɨ
⁰	⁰
⁴	⁴
⁵	⁵
