Sequence	BIPA
i~_X	ĩ̆
i~_X	ĩ̆
o_O^V:\	ô̹ˑ
ø^V:\	ø̂ˑ
s:\	sˑ
U_o~:\	ʊ̞̃ˑ
x_?\	xˤ
N_=:	ŋ̩ː
l_=:	l̩ː
l_=:	l̩ː
u_o~:\	ũ̞ˑ
a:\_-	aˑ̠
a_+	a̟
o_c:	o̜ː
O_c	ɔ̜
9_r	œ̝
Y_c	ʏ̜
A_o	ɑ̞
x:\	xˑ
OU	ɔʊ
i_o~:\	ĩ̞ˑ
d_v	d̬
e:i	eːi
ø@	øə
U_r~	ʊ̝̃
o~:\	õˑ
iu	iu
a:@_X	aːə̆
A_r:	ɑ̝ː
ye	ye
e~i~	ẽĩ
l_+	l̟
E~:\	ɛ̃ˑ
U@_X	ʊə̆
u_o@_X	u̞ə̆
I:@	ɪːə
I:@	ɪːə
a_O:\	a̹ˑ
n_=:\	n̩ˑ
9Y	œʏ
O_O:\	ɔ̹ˑ
{_r:	æ̝ː
e_o@_X	e̞ə̆
e@_X	eə̆
OI	ɔɪ
a`:	a˞ː
9_r:	œ̝ː
ø_r	ø̝
y^V:\	ŷˑ
ua	ua
Y@_X	ʏə̆
e6	eɐ
ø^V:	ø̂ː
eu	eu
@_Xi	ə̆i
@u	əu
I^V	ɪ̂
A~:_+	ɑ̃ː̟
A_O	ɑ̹
aI_X	aɪ̆
t`s`	ʈʂ
t`s`	ʈʂ
A_o:\	ɑ̞ˑ
uO	uɔ
o_o_c:\	o̞̜ˑ
O:\_+	ɔˑ̟
a_X	ă
o_o@_X	o̞ə̆
o_r^V:\	ô̝ˑ
9u	œu
a^V:	âː
4_G	ɾˠ
i^V	î
E_r:@_X	ɛ̝ːə̆
E:@	ɛːə
u_c:	u̜ː
l_=_G	l̩ˠ
oO	oɔ
{_r^V:\	æ̝̂ˑ
yE	yɛ
QU	ɒʊ
a_-	a̠
{U	æʊ
o_o^V:	ô̞ː
U_+	ʊ̟
6U	ɐʊ
i_C:\	ǐˑ
VU	ʌʊ
3}	ɜʉ
G_-~	ɣ̠̃
uE	uɛ
iI	iɪ
uo	uo
o^V	ô
9I_X	œɪ̆
9_X	œ̆
9:\_+	œˑ̟
{_o:	æ̞ː
9_o	œ̞
y_o@_X	y̞ə̆
e_r:@_X	e̝ːə̆
U_c:\	ʊ̜ˑ
m_=:\	m̩ˑ
o_c	o̜
s_-	s̠
a_o:\	a̞ˑ
i_o:@_X	i̞ːə̆
eI_X	eɪ̆
ae	ae
AU	ɑʊ
S_w_v	ʃ̬
G_r	ɣ̝
u_o_c:\	u̞̜ˑ
u_o_c:\	u̞̜ˑ
G~	ɣ̃
G_-_0	ɣ̠̥
A@	ɑə
Vi	ʌi
g_j	gʲ
a~:\	ãˑ
6u	ɐu
u_O:	u̹ː
U_r~:\	ʊ̝̃ˑ
A_O:\_-	ɑ̹ˑ̠
tS_w_>	tʃʼ
F_=	ɱ̩
k_-	k̠
A~_+	ɑ̟̃
A~_+	ɑ̟̃
I^V:\	ɪ̂ˑ
ao	ao
iO	iɔ
e_r@_X	e̝ə̆
i_o~	ĩ̞
oU	oʊ
@U	əʊ
j_r	j̝
I^V:	ɪ̂ː
U:E_X	ʊːɛ̆
@_o	ə̞
9_O:\	œ̹ˑ
9:\_-	œˑ̠
Q:@_X	ɒːə̆
øy_X	øy̆
Q:\	ɒˑ
{:@_X	æːə̆
E_r^V:\	ɛ̝̂ˑ
E^V	ɛ̂
a^V	â
i6	iɐ
ia~	iã
9_+	œ̟
U:\_-	ʊˑ̠
U_r:@_X	ʊ̝ːə̆
o:u	oːu
@i	əi
u_o:@_X	u̞ːə̆
A^V:	ɑ̂ː
t_v_j	t̬ʲ
t_v_j	t̬ʲ
O_r:@_X	ɔ̝ːə̆
U_r:	ʊ̝ː
G_+_0	ɣ̟̥
O:A	ɔːɑ
y_c	y̜
{^V:\	æ̂ˑ
9@_X	œə̆
y~	ỹ
UE	ʊɛ
E_r^V	ɛ̝̂
Iu	ɪu
6i	ɐi
I_r~:\	ɪ̝̃ˑ
{_r^V	æ̝̂
c_h:	cʰː
y^V	ŷ
o_r:@_X	o̝ːə̆
E_C:\	ɛ̌ˑ
E:_-	ɛː̠
@I	əɪ
I_o~	ɪ̞̃
oA	oɑ
a:@	aːə
A_-	ɑ̠
a_rI_X	a̝ɪ̆
i_o^V	î̞
I_o@_X	ɪ̞ə̆
e_r^V:\	ê̝ˑ
U_r@_X	ʊ̝ə̆
O^V	ɔ̂
eV	eʌ
UO	ʊɔ
ø^V	ø̂
I_-	ɪ̠
O6	ɔɐ
y_o@	y̞ə
a_r:	a̝ː
v~	ṽ
Ae	ɑe
QI	ɒɪ
9@	œə
O`:	ɔ˞ː
U^V:	ʊ̂ː
u:O	uːɔ
u:E_X	uːɛ̆
U_o:	ʊ̞ː
Qi	ɒi
E:i	ɛːi
pf	pf
Yy	ʏy
EU	ɛʊ
VI	ʌɪ
8`	ɵ˞
8@	ɵə
}@	ʉə
iA~	iɑ̃
ue	ue
io	io
@~`	ə̃˞
e^V	ê
tS_w_h	tʃʰ
ø_r:@_X	ø̝ːə̆
y_c:\	y̜ˑ
y:@	yːə
y_o:@_X	y̞ːə̆
@`:	ə˞ː
i_o^V:\	î̞ˑ
9_c	œ̜
U_r^V:	ʊ̝̂ː
A:\_-	ɑˑ̠
A~:\_+	ɑ̃ˑ̟
y~:\	ỹˑ
O_r~	ɔ̝̃
u_o^V	û̞
w~:	w̃ː
O:\_-	ɔˑ̠
o_O^V	ô̹
9_o:\	œ̞ˑ
E_r@_X	ɛ̝ə̆
s`:	ʂː
S_w:	ʃː
a@	aə
i@~	iə̃
u_c_X	ŭ̜
A:i	ɑːi
Y^V:\	ʏ̂ˑ
E_o:@_X	ɛ̞ːə̆
I_o:	ɪ̞ː
ø:@	øːə
Y^V	ʏ̂
Y^V	ʏ̂
ø_o^V	ø̞̂
O_r~:	ɔ̝̃ː
E_oi	ɛ̞i
e_r^V:	ê̝ː
O`	ɔ˞
Ao	ɑo
@_r	ə̝
l~	l̃
u_C:\	ǔˑ
c_x:	çː
U_-	ʊ̠
Oo	ɔo
O_o^V:\	ɔ̞̂ˑ
E:\_-	ɛˑ̠
Oe~	ɔẽ
iE:	iɛː
3U	ɜʊ
s_h	sʰ
G_o	ɣ̞
a_o	a̞
o_o^V	ô̞
9_oy_X	œ̞y̆
Y_o:\	ʏ̞ˑ
z_v	z̬
U_r^V:\	ʊ̝̂ˑ
O_o_c	ɔ̞̜
e:I_X	eːɪ̆
i_o@_X	i̞ə̆
Vu	ʌu
aɨ	aɨ
{u	æu
{u	æu
@^V_X	ə̂̆
@^V_X	ə̂̆
O_r_c:\	ɔ̝̜ˑ
A_O:\	ɑ̹ˑ
E@`	ɛə˞
ø6	øɐ
IE	ɪɛ
Ee	ɛe
I_+	ɪ̟
n_?	nˀ
E_r_O	ɛ̝̹
v\_0	ʋ̥
uQ	uɒ
O_o_c:\	ɔ̞̜ˑ
EI_X	ɛɪ̆
A^V:_+	ɑ̂ː̟
iI_X	iɪ̆
I:@_X	ɪːə̆
v~:\	ṽˑ
6I	ɐɪ
3i	ɜi
p_?\	pˤ
e_o_O:\	e̞̹ˑ
e~:@_X	ẽːə̆
e_o~:	ẽ̞ː
{_r_C	æ̝̌
o:_-	oː̠
i@`	iə˞
i3	iɜ
G~:\	ɣ̃ˑ
Y_c:\	ʏ̜ˑ
Uu	ʊu
8u	ɵu
Oe	ɔe
9I	œɪ
A@_X	ɑə̆
3u	ɜu
{@	æə
9U	œʊ
u_r:	u̝ː
{_r~	æ̝̃
A`:	ɑ˞ː
E6	ɛɐ
AO	ɑɔ
EA_X	ɛɑ̆
O_c:	ɔ̜ː
Y_r:\	ʏ̝ˑ
O_o@_X	ɔ̞ə̆
ø_O^V:\	ø̹̂ˑ
6}	ɐʉ
u_O	u̹
u_O:\	u̹ˑ
u^V	û
@_+	ə̟
l_G:	lˠː
ø_c:\	ø̜ˑ
{Y	æʏ
n_+	n̟
n_-	n̠
o_o~:	õ̞ː
u_oO_X	u̞ɔ̆
y_X@_X	y̆ə̆
i_r	i̝
i_0:\	i̥ˑ
@~:\	ə̃ˑ
O_r@_X	ɔ̝ə̆
9_-y_X	œ̠y̆
yi	yi
O@`	ɔə˞
ø@_X	øə̆
a^V_-	â̠
uU	uʊ
d`z`	ɖʐ
Y^V:	ʏ̂ː
I^V@_X	ɪ̂ə̆
yA	yɑ
{_r_X	æ̝̆
E_o~:\	ɛ̞̃ˑ
9^V	œ̂
E_r^V:	ɛ̝̂ː
g^0	g̊
E{	ɛæ
O_r~:\	ɔ̝̃ˑ
OY	ɔʏ
@^V	ə̂
I_o^V:	ɪ̞̂ː
i_C	ǐ
I7	ɪɤ
IU	ɪʊ
Ua	ʊa
øi	øi
YE	ʏɛ
oE	oɛ
U^V	ʊ̂
cc_x	cç
c_j	cʲ
Yy_X	ʏy̆
U_o:@_X	ʊ̞ːə̆
l`:	ɭː
o:_+	oː̟
ø_o^V:\	ø̞̂ˑ
Y_r^V:	ʏ̝̂ː
9_r^V:\	œ̝̂ˑ
{^V	æ̂
Y_r^V	ʏ̝̂
ø_o~:\	ø̞̃ˑ
o_r_c:\	o̝̜ˑ
U^V@_X	ʊ̂ə̆
I_o_X	ɪ̞̆
K:	ɬː
a:y	aːy
o:i	oːi
n_j:	nʲː
n_j:	nʲː
b_v	b̬
ts\:	tɕː
e_r^V	ê̝
w_r	w̝
Y:@_X	ʏːə̆
u_o~:	ũ̞ː
ø:\_+	øˑ̟
I~@~_X	ɪ̃ə̃̆
I~@~_X	ɪ̃ə̃̆
R_=	ʁ̩
aM	aɯ
{_o~	æ̞̃
@_o_X	ə̞̆
dz_j	dzʲ
i_?	iˀ
@}	əʉ
E}	ɛʉ
o~6~	õɐ̃
UA	ʊɑ
s`_h	ʂʰ
E_oI_X	ɛ̞ɪ̆
O_Xa_r:	ɔ̆a̝ː
y8	yɵ
I_r^V:\	ɪ̝̂ˑ
E_o@	ɛ̞ə
U_r^V	ʊ̝̂
@:\_-	əˑ̠
U_o_c^V:	ʊ̞̜̂ː
9_ry_X	œ̝y̆
9y_O_X	œy̹̆
Q:E_X	ɒːɛ̆
o_o9_X	o̞œ̆
N\:	ɴː
I_XE_o:\	ɪ̆ɛ̞ˑ
t_j_h	tʲʰ
t_j_h	tʲʰ
eA	eɑ
uU_X	uʊ̆
@Y	əʏ
u_oU_X	u̞ʊ̆
uE_X	uɛ̆
i_r:\	i̝ˑ
I_XE	ɪ̆ɛ
A_r_O:\	ɑ̝̹ˑ
U:_-	ʊː̠
u_r_X	ŭ̝
{I_X	æɪ̆
x_h	xʰ
I_o^V:\	ɪ̞̂ˑ
u@~	uə̃
Y_c:	ʏ̜ː
u_o@	u̞ə
iA_+	iɑ̟
x_r	x̝
E3	ɛɜ
Y@	ʏə
ø}	øʉ
ie~	iẽ
E_r~	ɛ̝̃
o~@~	õə̃
Q@	ɒə
@o:\	əoˑ
l_=:\	l̩ˑ
b_?\	bˤ
a:i	aːi
i~_-	ĩ̠
u6	uɐ
Ui	ʊi
9_o_c:\	œ̞̜ˑ
u_O_X	ŭ̹
O:_+	ɔː̟
U_o@_X	ʊ̞ə̆
O_o^V:	ɔ̞̂ː
e_o^V:\	ê̞ˑ
aE	aɛ
EY	ɛʏ
øI	øɪ
o`	o˞
I`	ɪ˞
e_o:@~_X	e̞ːə̃̆
e_r~:\	ẽ̝ˑ
i_o~:	ĩ̞ː
z_-	z̠
uO_X	uɔ̆
y_Xø_o:\	y̆ø̞ˑ
y_r:\	y̝ˑ
yO	yɔ
I3	ɪɜ
p_=	p̩
G~:	ɣ̃ː
eE	eɛ
8U	ɵʊ
8y	ɵy
a}	aʉ
t_j_h:	tʲʰː
N_?	ŋˀ
U_C	ʊ̌
I6	ɪɐ
{~i~	æ̃ĩ
ai~	aĩ
U_?	ʊˀ
O:_-	ɔː̠
OA	ɔɑ
Ue	ʊe
z:	zː
tT	tθ
y7	yɤ
yI	yɪ
iu~	iũ
yu	yu
iO~	iɔ̃
y6	yɐ
iA~_+	iɑ̟̃
ya	ya
y{	yæ
io~	iõ
iQ~	iɒ̃
I_r@	ɪ̝ə
I_r~	ɪ̝̃
p\_h	ɸʰ
R:	ʁː
o_?	oˀ
uo:	uoː
uA	uɑ
8:O	ɵːɔ
l_-:\	l̠ˑ
U_oE_X	ʊ̞ɛ̆
h_+	h̟
O_c^V:	ɔ̜̂ː
A:_-	ɑː̠
O_XA	ɔ̆ɑ
I@`	ɪə˞
I`:	ɪ˞ː
O@:	ɔəː
y_c^V:\	ŷ̜ˑ
ø_c:	ø̜ː
ø_o@_X	ø̞ə̆
}_?	ʉˀ
A:A	ɑːɑ
Y6	ʏɐ
øO_?	øɔˀ
øO	øɔ
oI	oɪ
UI	ʊɪ
dD	dð
E_Xa:\	ɛ̆aˑ
R\_-	ʀ̠
EI_?	ɛɪˀ
Ea	ɛa
AQ	ɑɒ
aA	aɑ
a_o:	a̞ː
e_X	ĕ
u_c_C	ǔ̜
O_o_X	ɔ̞̆
o^V:\_-	ôˑ̠
y:\_-	yˑ̠
u:U_X	uːʊ̆
u_o_O:	u̞̹ː
e@:	eəː
l_?	lˀ
e_o^V:	ê̞ː
y_O:\	y̹ˑ
u_+	u̟
y_O	y̹
u_o^V:	û̞ː
Y_c:\_-	ʏ̜ˑ̠
l_j:	lʲː
eU	eʊ
o_+	o̟
u_r	u̝
s_?	sˀ
{ø	æø
øu	øu
a8	aɵ
V}	ʌʉ
@ø	əø
o:{	oːæ
o:e	oːe
I_X@	ɪ̆ə
i@_o_X	iə̞̆
e_o@	e̞ə
ø_ry_X	ø̝y̆
y_o~:	ỹ̞ː
ø_oy_X	ø̞y̆
y_o^V:\	ŷ̞ˑ
o_o^V:\	ô̞ˑ
o_o~:\	õ̞ˑ
O_ou	ɔ̞u
O_r_c	ɔ̝̜
w~:\	w̃ˑ
A^V:_-	ɑ̂ː̠
i^V_X	î̆
i^V_X	î̆
E_o^V:\	ɛ̞̂ˑ
9^V:	œ̂ː
o~E~	õɛ̃
A_rI_X	ɑ̝ɪ̆
a_r:@_X	a̝ːə̆
A_O_-	ɑ̹̠
i@_o	iə̞
tS_w_j	tʃʲ
UA_X	ʊɑ̆
d_o	d̞
e:A_X	eːɑ̆
u_c^V:\	û̜ˑ
7u	ɤu
@M	əɯ
@M	əɯ
Ei~	ɛĩ
yV	yʌ
n_j:\	nʲˑ
O:O	ɔːɔ
h_?\	hˤ
m_?	mˀ
9o	œo
kk	kk
Oa	ɔa
I_r@_X	ɪ̝ə̆
yɨ	yɨ
f_0	f̥
I_r_O	ɪ̝̹
O_?	ɔˀ
kx	kx
kX	kχ
U6	ʊɐ
e:\_+	eˑ̟
M\_0	ɰ̥
e:ɨ	eːɨ
9_r:@_X	œ̝ːə̆
K_0	ɬ̥
a_O:	a̹ː
uI	uɪ
Yu	ʏu
e~@~	ẽə̃
9:_+	œː̟
w:\	wˑ
i_o_O:\	i̞̹ˑ
ø:\_-	øˑ̠
{_r^V:	æ̝̂ː
z:\	zˑ
r_G	rˠ
I_X{:\	ɪ̆æˑ
G_j	ɣʲ
yQ	yɒ
I_XE:\	ɪ̆ɛˑ
I_o~:\	ɪ̞̃ˑ
i_r~	ĩ̝
t_j:\	tʲˑ
O_o:\_+	ɔ̞ˑ̟
a:_-	aː̠
e_oi	e̞i
9`:@	œ˞ːə
9:i	œːi
y`:	y˞ː
@:u	əːu
ts\\ˈ	tɕ’
ts_>	tsʼ
øY	øʏ
A_XE_r:\	ɑ̆ɛ̝ˑ
n_-_=:	n̠̩ː
I_o^V	ɪ̞̂
ø:y	øːy
Q:@	ɒːə
ea	ea
QO	ɒɔ
oO_?	oɔˀ
E_o^V	ɛ̞̂
{:\_-	æˑ̠
A_XE_o	ɑ̆ɛ̞
i{:	iæː
E_o@_X	ɛ̞ə̆
t_0	t̥
E_Xa	ɛ̆a
E_O:\	ɛ̹ˑ
3o	ɜo
OI_X	ɔɪ̆
O_o~:	ɔ̞̃ː
O_c~:\	ɔ̜̃ˑ
U~@_X	ʊ̃ə̆
U^V:\_-	ʊ̂ˑ̠
U_rE_X	ʊ̝ɛ̆
O_C:\	ɔ̌ˑ
O~:@_X	ɔ̃ːə̆
@_-	ə̠
y_?	yˀ
3Y	ɜʏ
{@_X	æə̆
A:E_X	ɑːɛ̆
{_rI_X	æ̝ɪ̆
U{_X	ʊæ̆
i_-	i̠
i_o_O	i̞̹
u_?	uˀ
A:I_X	ɑːɪ̆
O_o_Xa_r:	ɔ̞̆a̝ː
i_o^V:	î̞ː
{_-	æ̠
aI~_X	aɪ̃̆
E_r~:\	ɛ̝̃ˑ
a~_+	ã̟
A:@~_X	ɑːə̃̆
A:@	ɑːə
a_r~:\	ã̝ˑ
O_o~	ɔ̞̃
aO_"	aɔ̈
l_h	lʰ
j_o	j̞
øU	øʊ
i_o@	i̞ə
a~:_+	ãː̟
ø^V@	ø̂ə
s_0	s̥
U`	ʊ˞
9`:	œ˞ː
e@~	eə̃
y~E	ỹɛ
Uo	ʊo
i:I_X	iːɪ̆
Yo	ʏo
t_j:	tʲː
U:\_+	ʊˑ̟
9_c:\	œ̜ˑ
Qu	ɒu
}u	ʉu
Ia	ɪa
i9	iœ
a:_"	aː̈
o:O	oːɔ
9:@_X	œːə̆
o_r^V:	ô̝ː
Vi:	ʌiː
aø	aø
{o	æo
n_G:	nˠː
9_r_-	œ̝̠
9^V:\	œ̂ˑ
Ei:	ɛiː
6o	ɐo
Eo	ɛo
Y}	ʏʉ
u_0:\	u̥ˑ
i:E	iːɛ
i:i	iːi
a^V:\_-	âˑ̠
u_o_X	ŭ̞
AU_X	ɑʊ̆
D_?	ðˀ
9^V_X	œ̂̆
ø_"	ø̈
o_r@_X	o̝ə̆
o_O~:\	õ̹ˑ
E_o_X	ɛ̞̆
u:\_+	uˑ̟
o_C:\	ǒˑ
U^V:@_X	ʊ̂ːə̆
y_r	y̝
u:O_X	uːɔ̆
u_oE_X	u̞ɛ̆
o_r_O	o̝̹
I_XE:	ɪ̆ɛː
e_o:\_+	e̞ˑ̟
r_+	r̟
9y:\	œyˑ
o6~	oɐ̃
aO	aɔ
Q7	ɒɤ
V:@	ʌːə
Vy	ʌy
t_?\	tˤ
E_+	ɛ̟
E~i	ɛ̃i
f~:	f̃ː
I_Xi	ɪ̆i
I_o:@	ɪ̞ːə
t_?	tˀ
e_C:	ěː
U~^V:	ʊ̃̂ː
i_r@_X	i̝ə̆
o_r^V	ô̝
A8	ɑɵ
O:u	ɔːu
A_C:\	ɑ̌ˑ
o_oE_X	o̞ɛ̆
y_r:	y̝ː
I_r_X	ɪ̝̆
u_o@^V	u̞ə̂
u_o^V:\	û̞ˑ
u~:_-	ũː̠
o_r~:	õ̝ː
UO:\	ʊɔˑ
u_o_c~:\	ũ̞̜ˑ
y_o~_-	ỹ̞̠
y_o_c	y̞̜
r\:	ɹː
h_j	hʲ
X:	χː
EA	ɛɑ
N_=:\	ŋ̩ˑ
O:i	ɔːi
9_O:	œ̹ː
ø_r~	ø̝̃
E_O	ɛ̹
a~O~	ãɔ̃
iE~	iɛ̃
u7	uɤ
a_?	aˀ
s\_h	ɕʰ
u_oI_X	u̞ɪ̆
j_v	j̬
i7	iɤ
iM	iɯ
A_b	ɑ̤
@_b	ə̤
iV	iʌ
Y_C	ʏ̌
Ie	ɪe
i:e	iːe
n_G	nˠ
Y_O:\	ʏ̹ˑ
I_Xu	ɪ̆u
e_-	e̠
A_r~	ɑ̝̃
l_=_G:	l̩ˠː
k_w[?]_h	kʷʰ
pf_h	pfʰ
p_h	pʰ
ts_h	tsʰ
ts\_h	tɕʰ
t`s`_h	ʈʂʰ
tS_w_h	tʃʰ
t_h	tʰ
e_o	e̞
ɨ:	ɨː
i:	iː
u:	uː
e:	eː
o:	oː
a:	aː
9:	œː
O:	ɔː
tS_w	tʃ
dZ	dʒ
S_w	ʃ
Z	ʒ
m_?\	mˤ
n`:	ɳː
p	p
p:\	pˑ
p_?\	pˤ
p_?\:	pˤː
p_j:	pʲː
p_j_w[?]	pʲʷ
ts	ts
t_w[?]:	tʷː
t_j_w[?]	tʲʷ
t`:	ʈː
c_}	c̚
c_w[?]	cʷ
c_w[?]:	cʷː
k:\	kˑ
k_?\	kˤ
kp	kp
_nk	ⁿk
k_j:	kʲː
k_j_w[?]:	kʲʷː
q	q
q	q
q:	qː
q_?\	qˤ
q_?\:	qˤː
qX	qχ
q_j	qʲ
q_j:	qʲː
q_j_?\	qʲˤ
q_j_?\:	qʲˤː
q_w[?]:	qʷː
q_w[?]_?\	qʷˤ
q_w[?]_?\:	qʷˤː
q_j_w[?]	qʲʷ
q_j_w[?]	qʲʷ
q_j_w[?]:	qʲʷː
q_j_w[?]_?\	qʲʷˤ
q_j_w[?]_?\	qʲʷˤ
q_j_w[?]_?\:	qʲʷˤː
?:	ʔː
?_?\	ʔˤ
?_0	ʔ̥
p\ˈ_?\	p’ˤ
b\ˈ	b’
p\ˈ_j	p’ʲ
p\ˈ_w[?]	p’ʷ
p\ˈ_j_w[?]	p’ʲʷ
d\ˈ	d’
t\ˈ_j	t’ʲ
t\ˈ_w[?]	t’ʷ
t\ˈ_j_w[?]	t’ʲʷ
t`\ˈ	ʈ’
k\ˈ:	k’ː
g\ˈ	g’
k\ˈ_j	k’ʲ
k\ˈ_j_w[?]	k’ʲʷ
q\ˈ:	q’ː
q\ˈ:	q’ː
q\ˈ_?\	q’ˤ
q\ˈ_j	q’ʲ
q\ˈ_j:	q’ʲː
q\ˈ_j_?\	q’ʲˤ
q\ˈ_w[?]_?\	q’ʷˤ
q\ˈ_j_w[?]	q’ʲʷ
q\ˈ_j_w[?]	q’ʲʷ
q\ˈ_j_w[?]_?\	q’ʲʷˤ
b_?\	bˤ
_nb	ⁿb
b_j_w[?]	bʲʷ
dz	dz
d_w[?]	dʷ
d`:	ɖː
J\_h\	ɟʱ
J\:	ɟː
g_h	gʰ
g_h\	gʱ
g:	gː
g_}	g̚
_ng	ⁿg
g_w[?]	gʷ
g_w[?]_h	gʷʰ
g_w[?]_h\	gʷʱ
g_j_w[?]	gʲʷ
G\	ɢ
G\	ɢ
G\_j	ɢʲ
G\_w[?]	ɢʷ
G\_w[?]_h	ɢʷʰ
G\_j_w[?]	ɢʲʷ
g_<_0	ɠ̥
g_<_w[?]	ɠʷ
f_=	f̩
T:\	θˑ
T_?\	θˤ
s	s
s:	sː
s_?\	sˤ
s_a	s̺
s_j:	sʲː
s_w[?]	sʷ
s_w[?]:	sʷː
s_j_w[?]	sʲʷ
s_j_w[?]	sʲʷ
s_j_w[?]:	sʲʷː
S_w_h	ʃʰ
S_w_?\	ʃˤ
S_w_a	ʃ̺
S_w_w[?]	ʃʷ
S_w_w[?]_h	ʃʷʰ
S_w_w[?]:	ʃʷː
s`_w[?]	ʂʷ
s\	ɕ
s\_h	ɕʰ
s\:	ɕː
s\_w[?]	ɕʷ
s\_w[?]:	ɕʷː
x_j:	xʲː
x_j_w[?]	xʲʷ
x_j_w[?]	xʲʷ
X	χ
X_?\	χˤ
X_j	χʲ
X_j_?\	χʲˤ
X_w[?]_?\	χʷˤ
X_j_w[?]	χʲʷ
X_j_w[?]	χʲʷ
X\_w[?]	ħʷ
h:	hː
h~_w[?]	h̃ʷ
p\\ˈ	ɸ’
T\ˈ	θ’
s\ˈ:	s’ː
s\ˈ_j	s’ʲ
s\ˈ_w[?]	s’ʷ
s\ˈ_w[?]	s’ʷ
s\ˈ_j_w[?]	s’ʲʷ
S_w_>	ʃʼ
S_w\ˈ:	ʃ’ː
S_w\ˈ_j	ʃ’ʲ
S_w\ˈ_w[?]	ʃ’ʷ
s`\ˈ	ʂ’
s\\ˈ	ɕ’
s\\ˈ_w[?]	ɕ’ʷ
c_x\ˈ	ç’
x\ˈ_w[?]	x’ʷ
X\ˈ_w[?]	χ’ʷ
v_?\	vˤ
v_w[?]	vʷ
D_?\	ðˤ
D_j	ðʲ
z	z
z_h\	zʱ
z_?\	zˤ
z_w[?]	zʷ
z_j_w[?]	zʲʷ
z_j_w[?]	zʲʷ
Z_h\	ʒʱ
Z:	ʒː
Z_j	ʒʲ
Z_w[?]	ʒʷ
z`_h\	ʐʱ
z\_h\	ʑʱ
z\_w[?]	ʑʷ
j\\	ʝ
j\\:	ʝː
G:	ɣː
G_j_w[?]	ɣʲʷ
G_j_w[?]	ɣʲʷ
R_?\	ʁˤ
R_j	ʁʲ
R_j_?\	ʁʲˤ
R_w[?]	ʁʷ
R_w[?]_?\	ʁʷˤ
R_j_w[?]	ʁʲʷ
R_j_w[?]	ʁʲʷ
R_j_w[?]_?\	ʁʲʷˤ
R_j_w[?]_?\	ʁʲʷˤ
?\_o	ʕ̞
?\_w[?]	ʕʷ
v\~	ʋ̃
j_h	jʰ
j_?	jˀ
H~	ɥ̃
M\~	ɰ̃
w_0	w̥
w_h	wʰ
w_?	wˀ
w_j	wʲ
r_r_0	r̝̥
r_h	rʰ
r_r	r̝
r_=:	r̩ː
r_j:	rʲː
K_h	ɬʰ
K\ˈ:	ɬ’ː
K_?\	ɬˤ
K_j	ɬʲ
K\ˈ_j	ɬ’ʲ
K\ˈ_j:	ɬ’ʲː
K\_j	ɮʲ
K_w[?]	ɬʷ
K\ˈ_w[?]	ɬ’ʷ
K_w[?]:	ɬʷː
K\_w[?]	ɮʷ
K_j_w[?]	ɬʲʷ
K_j_w[?]	ɬʲʷ
K_j_w[?]:	ɬʲʷː
K_j_w[?]:	ɬʲʷː
K\ˈ_j_w[?]	ɬ’ʲʷ
K\_j_w[?]	ɮʲʷ
K\_j_w[?]	ɮʲʷ
l\ˈ	l’
l_j:	lʲː
l`_h\	ɭʱ
|\_h	ǀʰ
|\_?	ǀˀ
|\~	ǀ̃
_n|\_h	ⁿǀʰ
||_?	ǁˀ
!\_?	ǃˀ
!\~	ǃ̃
!\_v	ǃ̬
=\_?	ǂˀ
=\~	ǂ̃
i_'	í
i^V	î
i_X	ĭ
i_^	i̯
ɨ_X	ɨ̆
ɨ_^	ɨ̯
ɨ_k	ɨ̰
u_'	ú
u^V	û
u_X	ŭ
u_^	u̯
U_'	ʊ́
U\=	ʊ̄
e_`	è
e_'	é
e^V	ê
e\=	ē
e_"	ë
o_`	ò
o_'	ó
o^V	ô
@_'	ə́
@\=	ə̄
@_^	ə̯
a\=	ā
a_0	ḁ
A_'	ɑ́
A\=	ɑ̄
¹	¹
²	²
³	³
⁴	⁴
⁵	⁵
dz_j	dzʲ
Ea_+	ɛa̟
ua_+	ua̟
O_c_+	ɔ̜̟
u_^A	u̯ɑ
ei_^	ei̯
{i_^	æi̯
oi_^	oi̯
i@_^	iə̯
y@_^	yə̯
u@_^	uə̯
{u_^	æu̯
ou_^	ou̯
a_"	ä
a_"	ä
a_"	ä
ie_o	ie̞
a:_"	aː̈
a:_"	aː̈
e_o_k	e̞̰
8_o_k	ɵ̞̰
p\ˈ_w[?]	p’ʷ
t\ˈ_w[?]	t’ʷ
k_>	kʼ
k_>_w[?]	kʼʷ
?\ˈ	ʔ’
?\ˈ_w[?]	ʔ’ʷ
ts\\ˈ	tɕ’
K_>	ɬʼ
>\_?\	ʡˤ
n_d_j	n̪ʲ
o_o_c:	o̞̜ː
t_m_h	t̻ʰ
d_m	d̻
l_m_G	l̻ˠ
4_m	ɾ̻
cc_x:	cçː
J\_0j\\_0	ɟ̥ʝ̥
G\_0	ɢ̥
X\~_j	ħ̃ʲ
O_c_k_+	ɔ̜̰̟
O_c:_+	ɔ̜ː̟
ɨ_o	ɨ̞
ɨ_o_k	ɨ̞̰
ɨ_o:	ɨ̞ː
3\_c	ɞ̜
3\_c_k	ɞ̜̰
3\_c:	ɞ̜ː
